Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,994,6,0
3,994,6,0
4,991,9,0
5,990,10,0
6,990,10,0
7,987,13,0
8,984,16,0
9,983,17,0
10,980,20,0
11,980,20,0
12,979,21,0
13,977,23,0
14,977,23,0
15,975,25,0
16,974,26,0
17,973,27,0
18,973,27,0
19,971,29,0
20,969,31,0
21,968,32,0
22,967,33,0
23,966,34,0
24,964,36,0
25,963,37,0
26,961,39,0
27,961,39,0
28,959,41,0
29,954,46,0
30,951,49,0
31,943,57,0
32,940,60,0
33,935,65,0
34,928,72,0
35,919,81,0
36,914,86,0
37,907,92,1
38,899,100,1
39,893,106,1
40,890,109,1
41,883,116,1
42,879,120,1
43,874,124,2
44,869,129,2
45,859,139,2
46,850,147,3
47,842,155,3
48,836,160,4
49,830,165,5
50,820,174,6
51,807,187,6
52,798,196,6
53,787,206,7
54,782,211,7
55,771,222,7
56,761,232,7
57,754,239,7
58,746,246,8
59,735,257,8
60,726,265,9
