Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,994,6,0
5,993,7,0
6,990,10,0
7,989,11,0
8,988,12,0
9,983,17,0
10,979,21,0
11,977,23,0
12,976,24,0
13,968,32,0
14,968,32,0
15,963,37,0
16,960,40,0
17,954,46,0
18,951,49,0
19,948,52,0
20,946,54,0
21,940,60,0
22,934,66,0
23,930,70,0
24,928,72,0
25,925,75,0
26,918,82,0
27,918,82,0
28,911,89,0
29,905,95,0
30,903,97,0
31,896,104,0
32,892,108,0
33,888,112,0
34,882,117,1
35,879,120,1
36,873,126,1
37,868,131,1
38,861,138,1
39,852,147,1
40,846,153,1
41,841,158,1
42,827,172,1
43,821,178,1
44,815,184,1
45,807,191,2
46,801,196,3
47,796,200,4
48,786,209,5
49,779,216,5
50,768,226,6
51,762,231,7
52,756,236,8
53,749,243,8
54,738,253,9
55,729,262,9
56,719,270,11
57,706,282,12
58,698,289,13
59,690,296,14
60,678,307,15
