Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,995,5,0
6,993,7,0
7,993,7,0
8,993,7,0
9,993,7,0
10,993,7,0
11,993,7,0
12,993,7,0
13,992,8,0
14,990,10,0
15,989,11,0
16,989,11,0
17,989,11,0
18,987,13,0
19,987,13,0
20,987,13,0
21,986,14,0
22,982,18,0
23,980,20,0
24,977,23,0
25,974,26,0
26,973,27,0
27,971,29,0
28,969,31,0
29,967,33,0
30,963,37,0
31,962,38,0
32,959,41,0
33,955,45,0
34,955,45,0
35,951,49,0
36,948,52,0
37,942,58,0
38,937,63,0
39,936,64,0
40,928,72,0
41,925,75,0
42,919,81,0
43,915,84,1
44,908,91,1
45,899,100,1
46,895,104,1
47,889,110,1
48,883,116,1
49,875,124,1
50,870,129,1
51,862,137,1
52,852,147,1
53,844,155,1
54,836,163,1
55,827,172,1
56,820,179,1
57,810,189,1
58,799,197,4
59,797,198,5
60,791,204,5
