Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,5,0
40,45,5,0
41,45,5,0
42,45,5,0
43,45,5,0
44,45,5,0
45,44,6,0
46,44,5,1
47,44,5,1
48,43,6,1
49,43,6,1
50,42,7,1
51,42,7,1
52,41,8,1
53,39,10,1
54,39,10,1
55,39,10,1
56,39,10,1
57,39,8,3
58,39,8,3
59,37,9,4
60,37,9,4
