Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,996,4,0
3,994,6,0
4,994,6,0
5,993,7,0
6,991,9,0
7,991,9,0
8,989,11,0
9,986,14,0
10,984,16,0
11,981,19,0
12,980,20,0
13,979,21,0
14,977,23,0
15,973,27,0
16,971,29,0
17,970,30,0
18,964,36,0
19,964,36,0
20,958,42,0
21,955,45,0
22,951,49,0
23,949,51,0
24,948,52,0
25,943,57,0
26,941,59,0
27,939,61,0
28,935,65,0
29,930,70,0
30,929,70,1
31,922,77,1
32,918,81,1
33,914,85,1
34,908,91,1
35,904,95,1
36,899,100,1
37,892,107,1
38,889,110,1
39,879,119,2
40,872,124,4
41,863,133,4
42,861,135,4
43,855,141,4
44,851,144,5
45,844,151,5
46,836,159,5
47,825,170,5
48,820,175,5
49,812,183,5
50,805,190,5
51,795,200,5
52,791,204,5
53,778,217,5
54,768,225,7
55,754,239,7
56,743,249,8
57,735,257,8
58,729,262,9
59,717,274,9
60,705,283,12
