Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,993,7,0
5,992,8,0
6,990,10,0
7,988,12,0
8,987,13,0
9,983,17,0
10,982,18,0
11,981,19,0
12,978,22,0
13,976,24,0
14,976,24,0
15,972,28,0
16,968,32,0
17,967,33,0
18,963,37,0
19,961,39,0
20,959,41,0
21,958,42,0
22,953,47,0
23,951,49,0
24,946,54,0
25,939,61,0
26,933,67,0
27,929,71,0
28,926,73,1
29,922,76,2
30,919,79,2
31,912,86,2
32,906,92,2
33,900,98,2
34,893,105,2
35,890,108,2
36,882,116,2
37,874,124,2
38,872,126,2
39,865,132,3
40,856,140,4
41,847,149,4
42,842,154,4
43,835,161,4
44,828,166,6
45,824,170,6
46,813,178,9
47,804,186,10
48,794,196,10
49,787,203,10
50,780,210,10
51,767,222,11
52,759,230,11
53,751,237,12
54,737,250,13
55,726,261,13
56,718,269,13
57,705,281,14
58,697,289,14
59,678,308,14
60,666,320,14
