Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,999,1,0
5,998,2,0
6,996,4,0
7,996,4,0
8,996,4,0
9,995,5,0
10,992,8,0
11,990,10,0
12,987,13,0
13,986,14,0
14,986,14,0
15,984,16,0
16,981,19,0
17,979,21,0
18,978,22,0
19,976,24,0
20,971,29,0
21,967,33,0
22,965,35,0
23,962,38,0
24,961,39,0
25,957,43,0
26,955,45,0
27,948,52,0
28,944,56,0
29,942,58,0
30,938,62,0
31,931,69,0
32,926,73,1
33,919,80,1
34,916,83,1
35,911,88,1
36,902,97,1
37,896,103,1
38,887,112,1
39,881,116,3
40,874,122,4
41,871,124,5
42,864,130,6
43,858,136,6
44,848,146,6
45,842,151,7
46,840,153,7
47,830,163,7
48,824,169,7
49,816,177,7
50,809,183,8
51,801,191,8
52,789,201,10
53,784,205,11
54,773,215,12
55,762,226,12
56,757,231,12
57,742,246,12
58,732,256,12
59,718,270,12
60,711,277,12
