Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,995,5,0
3,995,5,0
4,993,7,0
5,993,7,0
6,990,10,0
7,990,10,0
8,990,10,0
9,987,13,0
10,987,13,0
11,987,13,0
12,985,15,0
13,982,18,0
14,981,19,0
15,980,20,0
16,979,21,0
17,978,22,0
18,978,22,0
19,978,22,0
20,978,22,0
21,975,25,0
22,974,26,0
23,971,29,0
24,970,30,0
25,968,32,0
26,963,37,0
27,961,39,0
28,959,41,0
29,957,43,0
30,952,48,0
31,947,53,0
32,943,57,0
33,939,61,0
34,936,64,0
35,932,68,0
36,925,75,0
37,920,80,0
38,918,82,0
39,914,86,0
40,905,94,1
41,901,98,1
42,896,103,1
43,893,106,1
44,890,109,1
45,886,112,2
46,880,117,3
47,877,120,3
48,870,127,3
49,863,134,3
50,858,139,3
51,853,143,4
52,848,147,5
53,840,155,5
54,833,162,5
55,825,170,5
56,819,176,5
57,808,187,5
58,798,197,5
59,790,204,6
60,782,212,6
