Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,5,0
39,45,4,1
40,44,5,1
41,44,5,1
42,44,5,1
43,44,5,1
44,44,5,1
45,42,7,1
46,42,7,1
47,42,7,1
48,41,6,3
49,39,8,3
50,39,8,3
51,39,8,3
52,39,7,4
53,37,9,4
54,36,10,4
55,36,10,4
56,36,10,4
57,36,10,4
58,35,11,4
59,34,12,4
60,34,12,4
