Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,47,3,0
31,46,3,1
32,46,3,1
33,46,3,1
34,46,3,1
35,46,3,1
36,46,3,1
37,46,3,1
38,46,3,1
39,46,3,1
40,46,3,1
41,45,4,1
42,45,4,1
43,44,5,1
44,44,5,1
45,44,5,1
46,43,6,1
47,42,7,1
48,41,8,1
49,41,8,1
50,40,9,1
51,40,9,1
52,40,9,1
53,40,9,1
54,40,9,1
55,39,10,1
56,37,12,1
57,37,12,1
58,36,12,2
59,36,12,2
60,36,12,2
