Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,995,5,0
3,995,5,0
4,993,7,0
5,992,8,0
6,989,11,0
7,988,12,0
8,988,12,0
9,986,14,0
10,984,16,0
11,981,19,0
12,979,21,0
13,979,21,0
14,978,22,0
15,974,26,0
16,971,29,0
17,970,30,0
18,969,31,0
19,968,32,0
20,963,37,0
21,962,38,0
22,960,40,0
23,955,45,0
24,950,50,0
25,943,57,0
26,939,61,0
27,933,67,0
28,930,70,0
29,930,69,1
30,930,69,1
31,925,74,1
32,924,75,1
33,920,79,1
34,917,82,1
35,913,86,1
36,908,91,1
37,905,94,1
38,901,97,2
39,896,101,3
40,890,107,3
41,886,111,3
42,882,114,4
43,878,118,4
44,873,123,4
45,869,126,5
46,864,131,5
47,854,141,5
48,848,147,5
49,840,155,5
50,835,160,5
51,835,160,5
52,830,165,5
53,826,169,5
54,816,179,5
55,804,191,5
56,793,202,5
57,787,208,5
58,778,216,6
59,770,224,6
60,763,231,6
