Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,995,5,0
3,994,6,0
4,991,9,0
5,990,10,0
6,989,11,0
7,988,12,0
8,987,13,0
9,987,13,0
10,987,13,0
11,985,15,0
12,983,17,0
13,981,19,0
14,979,21,0
15,977,23,0
16,976,24,0
17,974,26,0
18,972,28,0
19,970,30,0
20,966,34,0
21,962,38,0
22,961,39,0
23,956,44,0
24,953,47,0
25,952,48,0
26,946,54,0
27,939,61,0
28,934,66,0
29,927,73,0
30,924,75,1
31,922,77,1
32,921,78,1
33,915,83,2
34,913,85,2
35,907,91,2
36,904,94,2
37,895,103,2
38,890,108,2
39,887,110,3
40,879,118,3
41,873,124,3
42,872,125,3
43,865,132,3
44,857,140,3
45,851,146,3
46,848,149,3
47,838,159,3
48,831,166,3
49,821,175,4
50,813,183,4
51,805,191,4
52,794,200,6
53,788,205,7
54,778,215,7
55,769,224,7
56,757,234,9
57,742,246,12
58,731,257,12
59,724,263,13
60,712,275,13
