Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,995,5,0
4,995,5,0
5,995,5,0
6,994,6,0
7,994,6,0
8,992,8,0
9,991,9,0
10,990,10,0
11,989,11,0
12,988,12,0
13,987,13,0
14,986,14,0
15,985,15,0
16,984,16,0
17,983,17,0
18,981,19,0
19,979,21,0
20,977,23,0
21,976,24,0
22,976,24,0
23,973,27,0
24,971,29,0
25,969,31,0
26,965,35,0
27,962,38,0
28,961,39,0
29,959,41,0
30,957,43,0
31,956,44,0
32,952,47,1
33,950,49,1
34,942,57,1
35,939,60,1
36,938,60,2
37,934,64,2
38,930,68,2
39,926,72,2
40,923,75,2
41,917,81,2
42,914,84,2
43,906,92,2
44,903,95,2
45,895,103,2
46,889,109,2
47,877,120,3
48,871,125,4
49,864,132,4
50,859,137,4
51,854,142,4
52,850,145,5
53,844,151,5
54,832,161,7
55,826,167,7
56,812,181,7
57,804,189,7
58,799,194,7
59,793,198,9
60,777,214,9
