Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,996,4,0
4,995,5,0
5,995,5,0
6,994,6,0
7,994,6,0
8,994,6,0
9,993,7,0
10,991,9,0
11,988,12,0
12,988,12,0
13,987,12,1
14,986,13,1
15,985,14,1
16,984,15,1
17,983,16,1
18,982,17,1
19,979,20,1
20,978,21,1
21,977,22,1
22,974,25,1
23,972,27,1
24,970,29,1
25,969,29,2
26,966,32,2
27,964,34,2
28,963,35,2
29,958,40,2
30,954,44,2
31,952,46,2
32,950,48,2
33,942,56,2
34,938,60,2
35,937,61,2
36,934,64,2
37,932,66,2
38,929,69,2
39,926,72,2
40,919,79,2
41,914,84,2
42,906,92,2
43,902,95,3
44,898,99,3
45,892,105,3
46,882,115,3
47,876,120,4
48,868,128,4
49,860,135,5
50,851,143,6
51,844,150,6
52,833,161,6
53,827,167,6
54,821,173,6
55,812,182,6
56,808,185,7
57,799,193,8
58,791,201,8
59,781,210,9
60,772,219,9
