Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,997,3,0
6,996,4,0
7,995,5,0
8,995,5,0
9,992,8,0
10,990,10,0
11,988,12,0
12,983,17,0
13,982,17,1
14,980,19,1
15,978,21,1
16,976,23,1
17,973,26,1
18,970,29,1
19,968,31,1
20,963,36,1
21,962,37,1
22,962,37,1
23,960,39,1
24,955,44,1
25,954,45,1
26,952,47,1
27,949,49,2
28,946,52,2
29,938,60,2
30,936,62,2
31,928,70,2
32,924,74,2
33,919,79,2
34,917,80,3
35,910,87,3
36,902,95,3
37,898,99,3
38,893,103,4
39,891,104,5
40,885,110,5
41,881,114,5
42,875,120,5
43,869,125,6
44,861,133,6
45,850,144,6
46,843,151,6
47,840,154,6
48,831,163,6
49,824,170,6
50,815,179,6
51,802,190,8
52,789,203,8
53,779,212,9
54,772,219,9
55,765,224,11
56,759,230,11
57,747,242,11
58,741,248,11
59,726,261,13
60,713,273,14
