Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,996,4,0
5,995,5,0
6,994,6,0
7,993,7,0
8,993,7,0
9,991,9,0
10,991,9,0
11,988,12,0
12,987,13,0
13,985,15,0
14,983,17,0
15,982,18,0
16,981,19,0
17,976,24,0
18,974,26,0
19,970,30,0
20,966,34,0
21,965,35,0
22,964,35,1
23,960,39,1
24,958,41,1
25,956,43,1
26,952,47,1
27,949,50,1
28,944,55,1
29,942,57,1
30,938,61,1
31,933,66,1
32,929,70,1
33,924,74,2
34,924,73,3
35,923,74,3
36,917,80,3
37,913,84,3
38,907,90,3
39,903,94,3
40,900,97,3
41,894,102,4
42,888,108,4
43,885,111,4
44,878,118,4
45,870,125,5
46,867,128,5
47,857,138,5
48,846,149,5
49,841,154,5
50,836,159,5
51,833,162,5
52,827,166,7
53,819,173,8
54,812,180,8
55,808,184,8
56,799,192,9
57,783,206,11
58,773,216,11
59,762,226,12
60,752,236,12
