Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,47,3,0
34,47,3,0
35,47,3,0
36,46,4,0
37,46,4,0
38,46,4,0
39,45,5,0
40,44,6,0
41,44,6,0
42,44,4,2
43,43,5,2
44,40,7,3
45,40,7,3
46,40,7,3
47,40,7,3
48,40,7,3
49,40,7,3
50,38,9,3
51,37,10,3
52,37,10,3
53,37,9,4
54,37,9,4
55,37,9,4
56,37,9,4
57,37,8,5
58,35,10,5
59,35,9,6
60,34,10,6
