Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,3,0
32,46,3,1
33,46,3,1
34,46,3,1
35,45,4,1
36,45,4,1
37,43,6,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,6,1
42,43,6,1
43,43,6,1
44,43,6,1
45,43,6,1
46,42,7,1
47,42,7,1
48,42,6,2
49,42,5,3
50,41,6,3
51,41,6,3
52,39,8,3
53,37,9,4
54,37,9,4
55,37,9,4
56,37,9,4
57,37,9,4
58,37,9,4
59,37,8,5
60,37,8,5
