Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,1,1
32,48,1,1
33,48,1,1
34,48,1,1
35,48,1,1
36,48,1,1
37,48,1,1
38,48,1,1
39,47,2,1
40,47,2,1
41,47,2,1
42,45,4,1
43,45,4,1
44,43,6,1
45,43,6,1
46,43,6,1
47,43,6,1
48,43,6,1
49,43,6,1
50,42,7,1
51,41,8,1
52,39,10,1
53,39,10,1
54,39,10,1
55,38,11,1
56,38,11,1
57,38,11,1
58,37,12,1
59,37,12,1
60,37,12,1
