Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,45,5,0
30,44,6,0
31,44,6,0
32,44,4,2
33,44,4,2
34,44,4,2
35,43,5,2
36,43,5,2
37,43,5,2
38,43,5,2
39,43,5,2
40,43,5,2
41,43,5,2
42,43,5,2
43,43,5,2
44,41,7,2
45,41,6,3
46,41,6,3
47,40,7,3
48,40,7,3
49,40,7,3
50,40,7,3
51,40,7,3
52,38,9,3
53,37,10,3
54,37,10,3
55,37,9,4
56,37,8,5
57,37,8,5
58,37,8,5
59,37,8,5
60,36,9,5
