Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,48,2,0
32,48,2,0
33,48,2,0
34,47,3,0
35,47,3,0
36,47,3,0
37,45,4,1
38,44,5,1
39,43,6,1
40,42,7,1
41,42,7,1
42,42,7,1
43,42,7,1
44,42,7,1
45,42,7,1
46,42,7,1
47,41,8,1
48,40,9,1
49,40,9,1
50,40,9,1
51,39,10,1
52,39,10,1
53,37,11,2
54,37,11,2
55,37,11,2
56,37,11,2
57,35,13,2
58,34,14,2
59,33,15,2
60,32,16,2
