Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,995,5,0
4,994,6,0
5,992,8,0
6,989,11,0
7,989,11,0
8,986,14,0
9,986,14,0
10,982,18,0
11,981,19,0
12,980,19,1
13,980,19,1
14,979,20,1
15,978,21,1
16,977,22,1
17,976,23,1
18,971,28,1
19,971,28,1
20,970,29,1
21,969,30,1
22,969,30,1
23,966,33,1
24,964,35,1
25,963,36,1
26,955,44,1
27,953,45,2
28,952,46,2
29,950,48,2
30,945,53,2
31,942,56,2
32,937,61,2
33,932,66,2
34,928,70,2
35,920,78,2
36,919,79,2
37,912,86,2
38,910,88,2
39,901,97,2
40,895,103,2
41,890,108,2
42,884,114,2
43,876,122,2
44,870,127,3
45,867,129,4
46,860,136,4
47,849,147,4
48,839,157,4
49,833,163,4
50,827,169,4
