Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,992,8,0
4,989,11,0
5,988,12,0
6,986,14,0
7,984,16,0
8,984,16,0
9,984,16,0
10,981,19,0
11,979,21,0
12,976,24,0
13,975,25,0
14,972,28,0
15,969,31,0
16,968,32,0
17,967,33,0
18,963,37,0
19,962,38,0
20,958,42,0
21,955,45,0
22,953,47,0
23,950,50,0
24,947,53,0
25,943,57,0
26,941,58,1
27,936,62,2
28,931,67,2
29,927,71,2
30,924,74,2
31,922,76,2
32,917,81,2
33,911,86,3
34,911,86,3
35,907,90,3
36,901,96,3
37,900,96,4
38,895,101,4
39,888,108,4
40,882,113,5
