Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,993,7,0
4,993,7,0
5,989,11,0
6,989,11,0
7,987,13,0
8,986,14,0
9,986,14,0
10,985,15,0
11,983,17,0
12,981,19,0
13,979,21,0
14,978,22,0
15,978,22,0
16,975,25,0
17,974,26,0
18,971,29,0
19,970,30,0
20,969,31,0
21,966,34,0
22,961,39,0
23,956,44,0
24,954,46,0
25,951,49,0
26,947,53,0
27,941,59,0
28,938,62,0
29,934,66,0
30,931,69,0
31,930,70,0
32,925,75,0
33,920,80,0
34,915,85,0
35,909,91,0
36,905,94,1
37,897,102,1
38,892,107,1
39,888,111,1
40,886,113,1
