Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,994,6,0
3,992,8,0
4,992,8,0
5,992,8,0
6,992,8,0
7,991,9,0
8,991,9,0
9,990,10,0
10,989,11,0
11,987,13,0
12,984,16,0
13,982,18,0
14,980,20,0
15,979,21,0
16,978,22,0
17,977,23,0
18,976,24,0
19,974,26,0
20,972,28,0
21,969,31,0
22,966,34,0
23,963,37,0
24,961,39,0
25,957,43,0
26,956,43,1
27,954,45,1
28,952,47,1
29,950,49,1
30,946,53,1
31,941,58,1
32,936,62,2
33,934,64,2
34,929,69,2
35,925,73,2
36,919,78,3
37,914,83,3
38,908,89,3
39,902,95,3
40,898,99,3
41,891,106,3
42,884,113,3
43,876,121,3
44,867,130,3
45,861,136,3
46,856,141,3
47,852,145,3
48,845,152,3
49,839,158,3
50,834,163,3
