Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,993,7,0
4,992,8,0
5,992,8,0
6,991,9,0
7,990,10,0
8,989,11,0
9,987,13,0
10,986,14,0
11,986,14,0
12,985,15,0
13,984,16,0
14,981,19,0
15,979,21,0
16,977,23,0
17,976,24,0
18,975,25,0
19,974,26,0
20,971,29,0
21,968,32,0
22,967,33,0
23,964,36,0
24,963,37,0
25,961,39,0
26,955,45,0
27,947,53,0
28,947,53,0
29,944,56,0
30,941,59,0
31,940,59,1
32,939,60,1
33,934,65,1
34,931,68,1
35,922,77,1
36,918,81,1
37,918,81,1
38,912,87,1
39,911,88,1
40,905,94,1
41,903,96,1
42,895,104,1
43,894,105,1
44,887,112,1
45,879,120,1
46,868,131,1
47,859,140,1
48,851,147,2
49,841,155,4
50,836,160,4
