Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,994,6,0
4,992,8,0
5,990,10,0
6,990,10,0
7,989,11,0
8,988,12,0
9,987,13,0
10,985,15,0
11,983,17,0
12,978,22,0
13,976,24,0
14,975,25,0
15,973,27,0
16,970,30,0
17,968,32,0
18,966,34,0
19,960,40,0
20,959,41,0
21,958,42,0
22,955,45,0
23,954,46,0
24,952,48,0
25,949,51,0
26,943,57,0
27,938,62,0
28,936,63,1
29,933,66,1
30,925,74,1
31,923,75,2
32,920,78,2
33,914,84,2
34,909,88,3
35,905,92,3
36,899,98,3
37,894,103,3
38,889,107,4
39,881,115,4
40,877,118,5
