Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,994,6,0
4,993,7,0
5,993,7,0
6,993,7,0
7,992,8,0
8,991,9,0
9,991,9,0
10,991,9,0
11,991,9,0
12,990,10,0
13,989,11,0
14,986,14,0
15,984,16,0
16,982,18,0
17,981,19,0
18,980,20,0
19,979,21,0
20,977,23,0
21,974,26,0
22,973,27,0
23,970,30,0
24,966,34,0
25,964,36,0
26,962,38,0
27,961,39,0
28,956,44,0
29,955,45,0
30,953,47,0
31,948,52,0
32,942,58,0
33,938,62,0
34,932,68,0
35,930,70,0
36,929,71,0
37,923,76,1
38,921,78,1
39,914,85,1
40,909,90,1
