Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,993,7,0
3,992,8,0
4,991,9,0
5,991,9,0
6,990,10,0
7,987,13,0
8,987,13,0
9,986,14,0
10,986,14,0
11,984,16,0
12,983,17,0
13,978,22,0
14,975,25,0
15,974,26,0
16,973,27,0
17,969,31,0
18,967,33,0
19,965,35,0
20,959,41,0
21,956,44,0
22,953,47,0
23,952,48,0
24,950,50,0
25,949,51,0
26,944,56,0
27,943,57,0
28,940,60,0
29,935,64,1
30,927,72,1
31,924,75,1
32,920,79,1
33,913,86,1
34,904,95,1
35,900,99,1
36,897,102,1
37,896,101,3
38,891,105,4
39,882,114,4
40,872,124,4
41,865,131,4
42,857,138,5
43,851,144,5
44,842,153,5
45,829,165,6
46,821,173,6
47,816,177,7
48,812,181,7
49,804,189,7
50,794,199,7
51,788,203,9
52,778,213,9
53,767,224,9
54,758,233,9
55,755,236,9
56,746,245,9
57,738,252,10
58,728,262,10
59,713,276,11
60,706,282,12
