Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,995,5,0
5,994,6,0
6,994,6,0
7,992,8,0
8,991,9,0
9,987,13,0
10,984,16,0
11,980,20,0
12,976,24,0
13,973,27,0
14,971,29,0
15,969,31,0
16,968,32,0
17,966,34,0
18,965,35,0
19,962,38,0
20,959,40,1
21,957,42,1
22,953,46,1
23,948,51,1
24,947,52,1
25,946,53,1
26,943,56,1
27,940,59,1
28,932,67,1
29,930,69,1
30,927,72,1
31,925,74,1
32,916,83,1
33,910,89,1
34,908,91,1
35,901,98,1
36,897,102,1
37,890,108,2
38,884,114,2
39,879,119,2
40,873,125,2
