Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,993,7,0
3,993,7,0
4,992,8,0
5,990,10,0
6,988,12,0
7,988,12,0
8,987,13,0
9,985,15,0
10,984,16,0
11,983,16,1
12,982,17,1
13,981,18,1
14,978,21,1
15,978,21,1
16,977,22,1
17,977,22,1
18,976,23,1
19,975,24,1
20,972,27,1
21,970,29,1
22,968,31,1
23,965,34,1
24,963,36,1
25,958,41,1
26,952,46,2
27,946,52,2
28,944,54,2
29,941,57,2
30,936,62,2
31,928,70,2
32,921,77,2
33,916,82,2
34,910,88,2
35,906,92,2
36,902,96,2
37,900,98,2
38,895,102,3
39,892,105,3
40,885,112,3
