Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,994,6,0
4,993,7,0
5,993,7,0
6,991,9,0
7,988,12,0
8,985,15,0
9,984,16,0
10,984,16,0
11,983,17,0
12,983,17,0
13,982,18,0
14,980,20,0
15,978,22,0
16,975,25,0
17,972,28,0
18,971,29,0
19,968,32,0
20,966,34,0
21,964,36,0
22,961,39,0
23,958,42,0
24,951,49,0
25,946,54,0
26,943,57,0
27,939,61,0
28,936,64,0
29,931,69,0
30,927,73,0
31,923,77,0
32,920,80,0
33,915,85,0
34,909,91,0
35,903,97,0
36,897,103,0
37,892,108,0
38,885,115,0
39,882,118,0
40,873,127,0
41,869,131,0
42,861,139,0
43,853,147,0
44,847,153,0
45,839,161,0
46,834,165,1
47,825,174,1
48,815,183,2
49,811,187,2
50,804,194,2
