Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,995,5,0
5,994,6,0
6,990,10,0
7,986,14,0
8,984,16,0
9,983,17,0
10,980,20,0
11,976,24,0
12,973,27,0
13,972,28,0
14,972,28,0
15,971,29,0
16,969,31,0
17,967,33,0
18,965,35,0
19,964,36,0
20,962,38,0
21,957,43,0
22,949,51,0
23,944,56,0
24,940,60,0
25,932,68,0
26,930,69,1
27,926,73,1
28,920,79,1
29,913,85,2
30,908,90,2
31,907,90,3
32,903,94,3
33,896,101,3
34,895,102,3
35,888,109,3
36,885,112,3
37,882,114,4
38,872,124,4
39,868,127,5
40,862,133,5
