Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,996,4,0
4,994,6,0
5,993,7,0
6,992,8,0
7,991,9,0
8,990,10,0
9,990,10,0
10,990,10,0
11,989,11,0
12,988,12,0
13,988,12,0
14,986,14,0
15,984,16,0
16,983,17,0
17,981,19,0
18,980,20,0
19,974,26,0
20,972,28,0
21,970,30,0
22,967,33,0
23,963,37,0
24,959,41,0
25,957,43,0
26,954,46,0
27,950,50,0
28,947,53,0
29,944,56,0
30,942,57,1
31,937,62,1
32,934,65,1
33,930,69,1
34,927,72,1
35,920,79,1
36,919,80,1
37,913,86,1
38,908,90,2
39,905,93,2
40,901,96,3
