Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,993,7,0
3,993,7,0
4,992,8,0
5,992,8,0
6,992,8,0
7,989,11,0
8,987,13,0
9,984,16,0
10,983,17,0
11,983,17,0
12,981,19,0
13,979,21,0
14,978,22,0
15,977,23,0
16,974,26,0
17,972,28,0
18,970,30,0
19,965,35,0
20,963,37,0
21,960,40,0
22,959,41,0
23,954,46,0
24,951,49,0
25,947,53,0
26,942,58,0
27,940,59,1
28,936,63,1
29,934,65,1
30,929,70,1
31,927,72,1
32,921,78,1
33,917,81,2
34,912,86,2
35,909,89,2
36,903,95,2
37,899,99,2
38,896,102,2
39,890,108,2
40,883,115,2
