Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,990,10,0
4,989,11,0
5,988,12,0
6,987,13,0
7,985,15,0
8,984,16,0
9,981,19,0
10,978,22,0
11,976,24,0
12,973,27,0
13,972,28,0
14,968,32,0
15,966,34,0
16,965,34,1
17,963,36,1
18,958,41,1
19,954,44,2
20,951,47,2
21,943,55,2
22,939,58,3
23,934,63,3
24,932,65,3
25,931,65,4
26,926,70,4
27,925,71,4
28,923,73,4
29,916,80,4
30,913,83,4
31,911,85,4
32,905,91,4
33,900,96,4
34,893,103,4
35,883,113,4
36,879,117,4
37,873,123,4
38,868,127,5
39,860,135,5
40,849,145,6
