Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,994,6,0
4,992,8,0
5,992,8,0
6,991,9,0
7,986,14,0
8,985,15,0
9,985,15,0
10,983,17,0
11,982,18,0
12,981,19,0
13,980,20,0
14,980,20,0
15,979,21,0
16,976,24,0
17,973,27,0
18,970,30,0
19,968,32,0
20,965,35,0
21,960,40,0
22,958,42,0
23,951,49,0
24,949,51,0
25,944,56,0
26,940,60,0
27,937,63,0
28,936,64,0
29,928,71,1
30,926,73,1
31,924,75,1
32,919,80,1
33,914,85,1
34,906,93,1
35,898,101,1
36,893,106,1
37,886,111,3
38,879,118,3
39,877,120,3
40,870,127,3
