Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,994,6,0
7,994,6,0
8,993,7,0
9,991,9,0
10,990,10,0
11,986,14,0
12,984,16,0
13,983,17,0
14,981,19,0
15,977,23,0
16,976,24,0
17,975,25,0
18,967,33,0
19,961,39,0
20,958,42,0
21,956,44,0
22,954,46,0
23,950,50,0
24,946,54,0
25,944,56,0
26,940,60,0
27,938,62,0
28,934,66,0
29,929,70,1
30,927,72,1
31,923,76,1
32,920,79,1
33,916,83,1
34,911,88,1
35,907,91,2
36,904,94,2
37,900,98,2
38,891,107,2
39,884,114,2
40,874,122,4
