Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,993,7,0
3,992,8,0
4,991,9,0
5,990,10,0
6,990,10,0
7,988,12,0
8,987,13,0
9,986,14,0
10,986,14,0
11,985,15,0
12,982,18,0
13,979,21,0
14,973,27,0
15,972,28,0
16,971,29,0
17,968,32,0
18,964,36,0
19,963,37,0
20,958,42,0
21,955,45,0
22,951,49,0
23,949,51,0
24,947,53,0
25,944,56,0
26,942,58,0
27,939,61,0
28,933,67,0
29,929,71,0
30,927,73,0
31,926,73,1
32,918,81,1
33,912,87,1
34,902,96,2
35,895,101,4
36,891,105,4
37,887,109,4
38,881,115,4
39,878,117,5
40,870,125,5
