Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,997,3,0
6,996,4,0
7,994,6,0
8,994,6,0
9,993,7,0
10,992,8,0
11,991,9,0
12,991,9,0
13,989,11,0
14,989,11,0
15,989,11,0
16,989,11,0
17,988,12,0
18,988,12,0
19,986,14,0
20,982,18,0
21,979,21,0
22,975,25,0
23,971,29,0
24,967,33,0
25,962,38,0
26,961,39,0
27,960,40,0
28,956,44,0
29,955,44,1
30,951,48,1
31,947,52,1
32,943,56,1
33,939,60,1
34,935,64,1
35,933,66,1
36,930,69,1
37,930,69,1
38,928,71,1
39,921,78,1
40,916,83,1
41,914,84,2
42,913,84,3
43,910,87,3
44,907,89,4
45,900,96,4
46,895,101,4
47,890,104,6
48,883,111,6
49,875,118,7
50,866,126,8
51,860,132,8
52,855,137,8
53,850,142,8
54,843,148,9
55,833,158,9
56,826,165,9
57,817,173,10
58,805,185,10
59,799,191,10
60,788,202,10
