Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,44,5,1
33,44,5,1
34,44,5,1
35,44,5,1
36,42,7,1
37,42,7,1
38,42,6,2
39,42,6,2
40,42,6,2
41,42,6,2
42,42,6,2
43,42,5,3
44,42,5,3
45,42,5,3
46,42,5,3
47,42,5,3
48,42,5,3
49,42,5,3
50,40,7,3
51,40,7,3
52,39,8,3
53,39,7,4
54,39,7,4
55,39,7,4
56,39,7,4
57,38,8,4
58,38,8,4
59,38,8,4
60,38,8,4
