Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,3,1
32,46,3,1
33,45,3,2
34,45,3,2
35,45,3,2
36,44,4,2
37,43,5,2
38,41,7,2
39,41,7,2
40,41,7,2
41,41,7,2
42,41,7,2
43,41,6,3
44,41,6,3
45,41,6,3
46,41,6,3
47,41,6,3
48,41,5,4
49,41,5,4
50,41,5,4
51,40,5,5
52,40,5,5
53,40,5,5
54,40,5,5
55,40,5,5
56,40,5,5
57,40,5,5
58,40,5,5
59,38,7,5
60,38,7,5
