Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,994,6,0
5,994,6,0
6,994,6,0
7,994,6,0
8,992,8,0
9,991,9,0
10,991,9,0
11,991,9,0
12,991,9,0
13,986,14,0
14,985,15,0
15,981,19,0
16,979,21,0
17,977,23,0
18,975,25,0
19,973,27,0
20,970,30,0
21,966,34,0
22,966,34,0
23,963,36,1
24,959,40,1
25,957,42,1
26,954,45,1
27,951,48,1
28,947,52,1
29,944,55,1
30,941,58,1
31,937,62,1
32,933,66,1
33,930,69,1
34,926,73,1
35,923,76,1
36,917,82,1
37,913,86,1
38,911,88,1
39,905,93,2
40,900,97,3
41,894,103,3
42,888,109,3
43,884,113,3
44,878,118,4
45,876,120,4
46,870,126,4
47,865,130,5
48,860,135,5
49,853,142,5
50,844,150,6
51,837,157,6
52,829,164,7
53,816,177,7
54,805,188,7
55,794,199,7
56,785,208,7
57,773,220,7
58,766,226,8
59,752,238,10
60,743,247,10
