Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,47,2,1
32,47,2,1
33,46,3,1
34,46,3,1
35,46,3,1
36,46,3,1
37,46,3,1
38,46,3,1
39,45,4,1
40,44,5,1
41,44,5,1
42,44,5,1
43,44,5,1
44,44,4,2
45,44,4,2
46,43,5,2
47,43,5,2
48,43,5,2
49,41,7,2
50,41,6,3
51,41,6,3
52,41,6,3
53,41,6,3
54,41,6,3
55,41,6,3
56,40,7,3
57,40,7,3
58,39,8,3
59,39,8,3
60,39,8,3
