Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,995,5,0
6,991,9,0
7,989,11,0
8,988,12,0
9,988,12,0
10,987,13,0
11,985,15,0
12,983,17,0
13,981,19,0
14,980,20,0
15,980,20,0
16,978,21,1
17,977,22,1
18,975,24,1
19,972,26,2
20,972,26,2
21,971,27,2
22,971,27,2
23,968,30,2
24,967,31,2
25,966,32,2
26,966,32,2
27,962,36,2
28,959,39,2
29,954,44,2
30,953,45,2
31,950,48,2
32,947,51,2
33,946,52,2
34,944,54,2
35,941,57,2
36,931,67,2
37,923,75,2
38,917,81,2
39,913,85,2
40,909,89,2
41,903,95,2
42,899,99,2
43,896,102,2
44,887,111,2
45,875,123,2
46,871,125,4
47,868,128,4
48,858,138,4
49,848,147,5
50,841,154,5
51,828,167,5
52,820,175,5
53,815,178,7
54,804,189,7
55,790,202,8
56,782,210,8
57,771,221,8
58,761,231,8
59,752,239,9
60,735,255,10
