Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,994,6,0
6,992,8,0
7,992,8,0
8,991,9,0
9,989,11,0
10,987,13,0
11,985,15,0
12,984,15,1
13,981,18,1
14,978,21,1
15,978,21,1
16,976,23,1
17,974,25,1
18,973,26,1
19,970,29,1
20,963,36,1
21,961,38,1
22,959,40,1
23,955,44,1
24,953,46,1
25,950,49,1
26,947,52,1
27,946,53,1
28,941,58,1
29,934,65,1
30,932,67,1
31,930,69,1
32,928,71,1
33,927,72,1
34,925,74,1
35,917,82,1
36,912,87,1
37,908,91,1
38,903,96,1
39,901,97,2
40,894,103,3
41,889,108,3
42,885,111,4
43,877,118,5
44,868,127,5
45,862,133,5
46,858,137,5
47,852,143,5
48,846,148,6
49,839,154,7
50,833,160,7
51,824,169,7
52,817,176,7
53,812,181,7
54,804,189,7
55,795,198,7
56,790,203,7
57,784,209,7
58,781,211,8
59,766,226,8
60,755,234,11
