Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,48,2,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,5,0
40,45,4,1
41,45,4,1
42,45,4,1
43,44,5,1
44,44,5,1
45,44,5,1
46,44,5,1
47,44,5,1
48,44,5,1
49,44,5,1
50,44,5,1
51,41,8,1
52,40,9,1
53,40,9,1
54,39,10,1
55,39,10,1
56,37,12,1
57,37,12,1
58,37,11,2
59,36,12,2
60,36,12,2
