Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,996,4,0
5,996,4,0
6,995,5,0
7,993,7,0
8,989,11,0
9,989,11,0
10,987,13,0
11,986,14,0
12,983,17,0
13,980,20,0
14,978,22,0
15,977,23,0
16,973,27,0
17,968,32,0
18,967,33,0
19,966,34,0
20,965,34,1
21,962,37,1
22,957,42,1
23,952,47,1
24,952,47,1
25,949,50,1
26,947,52,1
27,944,55,1
28,937,62,1
29,934,65,1
30,930,69,1
31,929,69,2
32,925,73,2
33,919,79,2
34,918,80,2
35,914,84,2
36,911,87,2
37,906,92,2
38,903,95,2
39,895,103,2
40,891,107,2
41,882,115,3
42,875,122,3
43,868,129,3
44,859,138,3
45,854,143,3
46,847,150,3
47,840,156,4
48,829,166,5
49,823,172,5
50,819,175,6
51,813,180,7
52,804,189,7
53,799,194,7
54,789,204,7
55,778,215,7
56,770,222,8
57,760,232,8
58,742,250,8
59,733,258,9
60,726,264,10
