Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,997,3,0
7,995,5,0
8,994,6,0
9,992,8,0
10,991,9,0
11,990,10,0
12,988,12,0
13,988,12,0
14,987,13,0
15,986,14,0
16,981,19,0
17,978,22,0
18,975,25,0
19,972,28,0
20,968,31,1
21,966,33,1
22,964,35,1
23,963,36,1
24,958,41,1
25,956,43,1
26,951,48,1
27,950,49,1
28,948,51,1
29,942,57,1
30,939,60,1
31,932,66,2
32,927,70,3
33,925,72,3
34,922,75,3
35,919,78,3
36,914,83,3
37,908,89,3
38,906,91,3
39,903,94,3
40,900,96,4
41,897,99,4
42,891,105,4
43,886,110,4
44,881,115,4
45,877,119,4
46,871,124,5
47,865,129,6
48,856,138,6
49,851,143,6
50,840,154,6
51,831,162,7
52,818,175,7
53,806,186,8
54,800,192,8
55,794,197,9
56,782,209,9
57,770,221,9
58,764,227,9
59,750,241,9
60,738,252,10
