Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,996,4,0
5,996,4,0
6,994,6,0
7,991,9,0
8,990,10,0
9,988,12,0
10,988,12,0
11,986,14,0
12,986,14,0
13,983,17,0
14,983,17,0
15,981,19,0
16,978,22,0
17,976,24,0
18,973,27,0
19,971,29,0
20,968,32,0
21,965,35,0
22,962,38,0
23,961,39,0
24,960,40,0
25,956,44,0
26,954,46,0
27,953,46,1
28,947,52,1
29,943,55,2
30,938,60,2
31,936,61,3
32,929,68,3
33,922,75,3
34,919,78,3
35,915,82,3
36,909,88,3
37,907,90,3
38,903,94,3
39,900,97,3
40,894,103,3
41,888,108,4
42,883,113,4
43,878,118,4
44,873,123,4
45,867,129,4
46,865,131,4
47,860,136,4
48,854,142,4
49,846,150,4
50,841,155,4
51,835,161,4
52,829,167,4
53,822,174,4
54,816,180,4
55,808,188,4
56,799,196,5
57,792,203,5
58,785,210,5
59,777,217,6
60,761,232,7
