Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,45,5,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,41,9,0
38,41,9,0
39,41,8,1
40,41,8,1
41,41,8,1
42,41,8,1
43,41,8,1
44,41,8,1
45,41,8,1
46,41,8,1
47,41,8,1
48,41,8,1
49,41,8,1
50,41,8,1
51,41,8,1
52,41,8,1
53,40,9,1
54,39,10,1
55,39,10,1
56,39,10,1
57,39,8,3
58,39,8,3
59,38,9,3
60,38,9,3
