Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,3,1
33,46,3,1
34,46,2,2
35,45,3,2
36,45,3,2
37,44,4,2
38,44,4,2
39,44,4,2
40,44,4,2
41,44,4,2
42,44,3,3
43,44,3,3
44,43,4,3
45,43,4,3
46,42,4,4
47,41,5,4
48,41,5,4
49,41,5,4
50,41,5,4
51,41,5,4
52,41,5,4
53,41,5,4
54,41,5,4
55,41,5,4
56,40,6,4
57,40,6,4
58,40,4,6
59,40,4,6
60,40,4,6
