Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,47,3,0
21,46,4,0
22,46,4,0
23,45,5,0
24,45,5,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,44,5,1
32,43,6,1
33,43,5,2
34,42,6,2
35,42,6,2
36,42,6,2
37,41,7,2
38,41,7,2
39,41,7,2
40,41,7,2
41,41,7,2
42,41,7,2
43,41,7,2
44,41,7,2
45,41,7,2
46,41,7,2
47,40,8,2
48,40,7,3
49,40,7,3
50,40,7,3
51,40,7,3
52,40,6,4
53,40,6,4
54,39,7,4
55,36,10,4
56,34,11,5
57,33,12,5
58,32,12,6
59,32,12,6
60,31,13,6
