Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,46,4,0
34,46,4,0
35,46,4,0
36,44,6,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,44,6,0
42,43,7,0
43,42,8,0
44,42,8,0
45,42,8,0
46,42,8,0
47,42,8,0
48,42,8,0
49,42,7,1
50,42,7,1
51,42,7,1
52,42,7,1
53,42,7,1
54,42,7,1
55,42,7,1
56,42,7,1
57,42,7,1
58,41,8,1
59,41,8,1
60,40,9,1
