Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,996,4,0
6,996,4,0
7,995,5,0
8,993,7,0
9,992,8,0
10,991,9,0
11,990,10,0
12,989,11,0
13,988,12,0
14,985,15,0
15,985,15,0
16,982,18,0
17,980,20,0
18,977,23,0
19,976,24,0
20,972,28,0
21,970,30,0
22,969,31,0
23,966,34,0
24,965,35,0
25,962,38,0
26,960,40,0
27,956,44,0
28,950,50,0
29,947,53,0
30,943,57,0
31,940,60,0
32,936,64,0
33,930,69,1
34,928,71,1
35,920,79,1
36,916,83,1
37,906,93,1
38,901,98,1
39,896,103,1
40,892,107,1
41,883,116,1
42,873,125,2
43,868,130,2
44,860,138,2
45,850,148,2
46,840,158,2
47,834,164,2
48,826,171,3
49,817,180,3
50,810,186,4
51,801,194,5
52,791,203,6
53,780,213,7
54,770,223,7
55,759,234,7
56,748,245,7
57,739,253,8
58,727,265,8
59,717,275,8
60,701,291,8
