Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,46,4,0
42,45,5,0
43,45,5,0
44,45,5,0
45,45,5,0
46,45,5,0
47,45,5,0
48,44,6,0
49,44,6,0
50,44,6,0
51,44,6,0
52,43,7,0
53,43,6,1
54,41,7,2
55,41,7,2
56,40,8,2
57,40,7,3
58,40,7,3
59,40,6,4
60,40,5,5
