Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,2,1
32,47,2,1
33,47,2,1
34,47,2,1
35,46,3,1
36,45,4,1
37,45,4,1
38,44,5,1
39,44,4,2
40,44,4,2
41,44,4,2
42,44,4,2
43,44,3,3
44,44,3,3
45,44,3,3
46,44,3,3
47,43,4,3
48,43,4,3
49,43,4,3
50,43,4,3
51,43,4,3
52,42,5,3
53,42,5,3
54,42,5,3
55,42,5,3
56,41,5,4
57,40,6,4
58,40,6,4
59,40,5,5
60,40,5,5
