Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,994,6,0
8,992,8,0
9,991,9,0
10,989,11,0
11,987,13,0
12,987,13,0
13,986,14,0
14,985,15,0
15,984,16,0
16,981,19,0
17,979,21,0
18,977,23,0
19,973,27,0
20,971,29,0
21,965,35,0
22,959,41,0
23,956,44,0
24,954,46,0
25,952,48,0
26,949,51,0
27,947,53,0
28,940,60,0
29,938,62,0
30,931,69,0
31,921,78,1
32,918,81,1
33,910,89,1
34,906,93,1
35,902,96,2
36,898,99,3
37,891,106,3
38,886,110,4
39,879,117,4
40,877,118,5
41,871,124,5
42,864,130,6
43,858,136,6
44,843,151,6
45,837,157,6
46,830,164,6
47,819,174,7
48,813,180,7
49,804,189,7
50,798,194,8
51,792,200,8
52,783,209,8
53,770,221,9
54,764,227,9
55,749,242,9
56,741,250,9
57,729,262,9
58,719,271,10
59,713,277,10
60,696,294,10
