Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,992,8,0
5,992,8,0
6,991,9,0
7,989,11,0
8,988,12,0
9,986,14,0
10,986,14,0
11,982,18,0
12,981,19,0
13,979,21,0
14,978,22,0
15,977,23,0
16,976,24,0
17,973,27,0
18,969,31,0
19,968,32,0
20,966,34,0
21,962,38,0
22,959,41,0
23,959,41,0
24,957,43,0
25,953,47,0
26,948,52,0
27,944,56,0
28,940,60,0
29,935,65,0
30,930,70,0
31,927,73,0
32,924,76,0
33,921,79,0
34,913,87,0
35,907,93,0
36,899,101,0
37,892,107,1
38,889,110,1
39,879,120,1
40,868,130,2
41,860,138,2
42,851,147,2
43,839,159,2
44,832,166,2
45,826,170,4
46,819,177,4
47,808,186,6
48,801,193,6
49,791,202,7
50,783,210,7
51,774,219,7
52,768,225,7
53,757,236,7
54,743,249,8
55,732,259,9
56,722,269,9
57,708,283,9
58,695,295,10
59,681,309,10
60,668,322,10
