Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,48,2,0
33,46,4,0
34,46,4,0
35,46,4,0
36,45,5,0
37,45,5,0
38,45,5,0
39,45,4,1
40,45,4,1
41,44,5,1
42,44,5,1
43,44,4,2
44,43,4,3
45,42,5,3
46,42,5,3
47,42,5,3
48,41,6,3
49,41,6,3
50,40,7,3
51,40,7,3
52,40,7,3
53,39,7,4
54,39,7,4
55,38,8,4
56,38,8,4
57,38,8,4
58,37,9,4
59,37,9,4
60,37,9,4
