Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,3,1
33,45,4,1
34,45,4,1
35,44,5,1
36,44,4,2
37,43,5,2
38,43,5,2
39,43,5,2
40,43,5,2
41,43,5,2
42,43,5,2
43,42,6,2
44,40,8,2
45,40,8,2
46,40,8,2
47,39,8,3
48,39,8,3
49,39,8,3
50,39,8,3
51,38,9,3
52,36,11,3
53,36,10,4
54,36,10,4
55,36,10,4
56,35,11,4
57,35,11,4
58,35,11,4
59,34,12,4
60,32,14,4
