Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,47,3,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,2,2
39,46,2,2
40,45,3,2
41,45,3,2
42,45,3,2
43,45,3,2
44,45,3,2
45,45,3,2
46,45,3,2
47,45,3,2
48,43,5,2
49,43,5,2
50,43,5,2
51,43,5,2
52,41,7,2
53,40,8,2
54,39,9,2
55,36,12,2
56,36,12,2
57,33,15,2
58,33,15,2
59,33,15,2
60,33,15,2
