Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,46,4,0
28,45,5,0
29,45,5,0
30,44,6,0
31,44,5,1
32,44,5,1
33,44,5,1
34,44,5,1
35,44,5,1
36,44,5,1
37,44,4,2
38,44,4,2
39,44,4,2
40,44,4,2
41,44,4,2
42,44,4,2
43,44,4,2
44,44,4,2
45,44,4,2
46,44,4,2
47,44,4,2
48,44,4,2
49,43,5,2
50,43,5,2
51,42,6,2
52,42,6,2
53,41,7,2
54,41,7,2
55,41,7,2
56,38,9,3
57,37,10,3
58,36,11,3
59,35,11,4
60,35,11,4
