Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,49,1,0
38,49,1,0
39,49,1,0
40,47,3,0
41,46,4,0
42,46,4,0
43,46,4,0
44,45,5,0
45,45,5,0
46,45,5,0
47,44,6,0
48,44,6,0
49,44,6,0
50,43,7,0
51,42,8,0
52,42,8,0
53,42,8,0
54,42,8,0
55,41,9,0
56,40,10,0
57,40,10,0
58,40,9,1
59,40,9,1
60,40,8,2
